Name,Author,User Rating,Reviews,Price,Year,Genre
The Gene,Siddhartha Mukherjee,4.5,8921,18,2016,Non Fiction
When Breath Becomes Air,Paul Kalanithi,4.8,56722,14,2016,Non Fiction
Being Mortal,Atul Gawande,4.7,25689,15,2014,Non Fiction
Steve Jobs,Walter Isaacson,4.6,39821,16,2011,Non Fiction
Elon Musk,Ashlee Vance,4.6,27834,15,2015,Non Fiction
Leonardo da Vinci,Walter Isaacson,4.5,14782,18,2017,Non Fiction
Alexander Hamilton,Ron Chernow,4.7,20961,16,2004,Non Fiction
The Wright Brothers,David McCullough,4.6,15784,17,2015,Non Fiction
The Boys in the Boat,Daniel James Brown,4.8,44829,14,2013,Non Fiction
Hidden Figures,Margot Lee Shetterly,4.7,27814,13,2016,Non Fiction
The Devil in the White City,Erik Larson,4.3,31829,15,2003,Non Fiction
In Cold Blood,Truman Capote,4.3,24789,12,1965,Non Fiction
Hellfire Club,Jake Tapper,4.5,7829,16,2018,Fiction
The President Is Missing,Bill Clinton,4.3,23891,17,2018,Fiction
All We Ever Wanted,Emily Giffin,4.4,10729,15,2018,Fiction
The Great Alone,Kristin Hannah,4.7,52819,16,2018,Fiction
Little Fires Everywhere,Celeste Ng,4.5,48921,14,2017,Fiction
Before We Were Yours,Lisa Wingate,4.7,74921,14,2017,Fiction
The Handmaid's Tale,Margaret Atwood,4.1,98271,14,1985,Fiction
Nightwing: The New Order,Kyle Higgins,4.6,1829,19,2017,Fiction
Twelve Years a Slave,Solomon Northup,4.7,9829,11,1853,Non Fiction
Bad Feminist,Roxane Gay,4.2,6781,15,2014,Non Fiction
Men Without Women,Haruki Murakami,3.9,5921,16,2017,Fiction
Principles: Life and Work,Ray Dalio,4.5,8921,18,2017,Non Fiction
Fear: Trump in the White House,Bob Woodward,4.0,13829,19,2018,Non Fiction
Killers of the Flower Moon,David Grann,4.6,19821,16,2017,Non Fiction
I'll Be Gone in the Dark,Michelle McNamara,4.3,28921,17,2018,Non Fiction
The Tattooist of Auschwitz,Heather Morris,4.7,41821,14,2018,Fiction
Circe,Madeline Miller,4.6,33921,16,2018,Fiction
A Gentleman in Moscow,Amor Towles,4.7,58921,15,2016,Fiction
Eleanor Oliphant Is Completely Fine,Gail Honeyman,4.6,47921,15,2017,Fiction
The Alice Network,Kate Quinn,4.6,38921,15,2017,Fiction
The Nightingale,Kristin Hannah,4.8,98271,15,2015,Fiction
All the Light We Cannot See,Anthony Doerr,4.6,103921,15,2014,Fiction
The Light Between Oceans,M.L. Stedman,4.4,57921,14,2012,Fiction
The Goldfinch,Donna Tartt,4.0,26921,18,2013,Fiction
The Underground Railroad,Colson Whitehead,4.1,29921,16,2016,Fiction
Lincoln in the Bardo,George Saunders,3.7,8921,17,2017,Fiction
The Power,Naomi Alderman,4.1,12921,16,2016,Fiction
Exit West,Mohsin Hamid,4.0,10921,15,2017,Fiction
Sing Unburied Sing,Jesmyn Ward,4.0,8821,16,2017,Fiction
Manhattan Beach,Jennifer Egan,3.9,10821,17,2017,Fiction
The Ministry of Utmost Happiness,Arundhati Roy,3.6,5821,18,2017,Fiction
4 3 2 1,Paul Auster,3.8,2821,19,2017,Fiction
Swing Time,Zadie Smith,3.8,6821,16,2016,Fiction
